portfolio composition,portfolio_name,CAGR__mean,CAGR__median,CAGR__p5,CAGR__p95,Max_Drawdown__mean,Max_Drawdown__median,Max_Drawdown__p5,Max_Drawdown__p95,Drawdown_Duration_(Days)__mean,Drawdown_Duration_(Days)__median,Drawdown_Duration_(Days)__p5,Drawdown_Duration_(Days)__p95,Sharpe_Ratio__mean,Sharpe_Ratio__median,Sharpe_Ratio__p5,Sharpe_Ratio__p95,Sortino_Ratio__mean,Sortino_Ratio__median,Sortino_Ratio__p5,Sortino_Ratio__p95,Ulcer_Index__mean,Ulcer_Index__median,Ulcer_Index__p5,Ulcer_Index__p95,Ruined__mean,Ruined__median,Ruined__p5,Ruined__p95,Probability_Of_Ruin__mean,Probability_Of_Ruin__median,Probability_Of_Ruin__p5,Probability_Of_Ruin__p95
GOVT w=0.400000 lev=1.000000 | VWCE.MI w=0.600000 lev=1.000000,60-40,0.0652951732899781,0.0650514236787987,0.0135596050968065,0.1190683294778426,-0.1933251662091726,-0.1834053270677385,-0.2997238136138878,-0.1212208003360335,766.3704,657.0,284.0,1638.0500000000002,0.4033805061209514,0.4081938344313067,-0.0935818724352875,0.8889894494095558,0.4919307571756321,0.4903327763403946,-0.1100119443469569,1.0990700495552346,7.812465653779736,6.96872604088123,4.087638986510873,14.43039821569142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT w=0.400000 lev=1.000000 | VWCE.MI w=0.600000 lev=2.000000,60x2-40,0.0954516388610354,0.0935932607052355,-0.0091158773308161,0.209928630842213,-0.3788833489588848,-0.3634222706114074,-0.5603114208455944,-0.2481150406654353,965.5854,837.0,364.0,2024.2000000000007,0.4061665497491078,0.4122214044594718,-0.0868703433819379,0.8985959637926345,0.4875492402413168,0.4836476860152752,-0.1016139052428992,1.091886273141719,17.632899178497475,15.963521814679542,9.293449176910723,31.94881911357721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT w=0.400000 lev=2.000000 | VWCE.MI w=0.600000 lev=2.000000,60x2-40x2,0.0802566878321519,0.078372102739105,-0.0236124417872653,0.1932011991326863,-0.4025987024288086,-0.3870032081608659,-0.5970394510477656,-0.2598120130310795,1053.205,924.5,390.0,2177.05,0.3347982902734988,0.3389957809741117,-0.1601051025432686,0.8228146385589394,0.4088684440903658,0.4080235802777524,-0.188645198051604,1.0194851202053816,19.288393712472573,17.328167185112683,9.822663246430396,35.17162657012291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWCE.MI w=1.000000 lev=1.000000,VWCE,0.1094238341591259,0.1090726866504303,0.0163795508721952,0.2056075038148174,-0.30268016761737,-0.2872764349841696,-0.4670519183509923,-0.1877718931147511,763.8326,646.0,279.95000000000005,1685.0500000000002,0.5466514228807933,0.5520828406344434,0.0135500769601679,1.0759515859639392,0.653482268735682,0.6493455480521495,0.0150246796227268,1.3295976049724452,12.4328499816236,11.005672735234278,6.3690579591111725,23.36948023967105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWCE.MI w=1.000000 lev=2.000000,VCWEx2,0.1547023276269669,0.1511277198971381,-0.0345934913950351,0.361983927674824,-0.5565821504637191,-0.5447490063810019,-0.7827781571310809,-0.3722905359602929,986.362,841.0,351.0,2155.2000000000007,0.5091273260398216,0.5148008413358817,-0.0228206196387965,1.0373998032549825,0.6098798996406597,0.6057770976139587,-0.026186230700854,1.2854800789871237,26.777006873445988,24.224593052754656,13.744892526668924,48.76285707190208,0.0008,0.0,0.0,0.0,0.0008,0.0008,0.0008,0.0008
VWCE.MI w=1.000000 lev=3.000000,VWCEx3,0.18321325887276,0.1736478938936493,-0.1012473842990498,0.5113116963378752,-0.7253262919423651,-0.7270441126359981,-0.923470157262721,-0.5244604936692636,1123.0168,988.0,395.0,2342.0,0.5154742228824262,0.5208972237945988,-0.0168705511201563,1.043910383916922,0.6176093678237581,0.613954832709411,-0.0189265505192024,1.2937499155582235,39.04237092347658,36.3389001446556,20.890004477596285,66.47423359728667,0.028,0.0,0.0,0.0,0.028,0.028,0.028,0.028
EMUL.MI w=0.200000 lev=1.000000 | GC=F w=0.200000 lev=1.000000 | GOVT w=0.200000 lev=1.000000 | UTHY w=0.200000 lev=1.000000 | VWCE.MI w=0.200000 lev=1.000000,GOLDEN_BUTTERFLY,0.1280456037254689,0.1276646694044493,0.0854622202048201,0.1703742643103827,-0.0982375535915012,-0.0942738442335565,-0.1446482170588359,-0.0663773654305519,286.547,257.0,140.0,526.0,0.9899282936710974,0.9904430137322172,0.4832517339150514,1.4867658993953758,1.3360146293935802,1.3304435278487363,0.6428824887315667,2.0320613776946272,2.8696544612911,2.720090419193399,1.8829441791822203,4.361376216368558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMUL.MI w=0.200000 lev=2.000000 | GC=F w=0.200000 lev=1.000000 | GOVT w=0.200000 lev=1.000000 | UTHY w=0.200000 lev=2.000000 | VWCE.MI w=0.200000 lev=2.000000,GOLDEN_BUTTERFLYx2,0.1470217892616789,0.145646332740892,0.0753447997343172,0.221110647028464,-0.1913533465313731,-0.1843850310882708,-0.2822315044033925,-0.1270147348932785,455.4894,400.0,196.95,909.0500000000002,0.7568447978766619,0.7556757625136257,0.2560807190580911,1.2533562682289523,0.999427582491886,0.9922268995790676,0.3296336323138711,1.6777996446001942,6.591414781128805,6.15645996437972,4.025522983046359,10.78024063465629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GC=F w=0.075000 lev=2.000000 | LTPZ w=0.150000 lev=2.000000 | PDBC w=0.075000 lev=2.000000 | UTHY w=0.400000 lev=2.000000 | VWCE.MI w=0.300000 lev=2.000000,ALL_WEATHERx2,0.0649765653812914,0.0629676752396021,-0.0239604661560279,0.1573427083981008,-0.3551160843418579,-0.3402930006827853,-0.5465943626271514,-0.217897881318364,1031.0792,893.5,368.0,2169.1500000000005,0.1636381523674255,0.1606531698938834,-0.3449684962185945,0.6614231273817467,0.2309357394909944,0.2221365010082216,-0.4679216089418475,0.9374703671347784,16.381899383525383,14.537489251985132,8.02637107984209,31.31738783273302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GC=F w=0.075000 lev=3.000000 | LTPZ w=0.150000 lev=3.000000 | PDBC w=0.075000 lev=3.000000 | UTHY w=0.400000 lev=3.000000 | VWCE.MI w=0.300000 lev=3.000000,ALL_WEATHERx3,0.0816339849670872,0.0782159053850398,-0.0496491998632806,0.2235029904091293,-0.4930042757706493,-0.4787548380970576,-0.71436378367061,-0.3157254676189246,1118.7938,980.0,395.9500000000001,2284.0,0.2349395073661026,0.2342930719146629,-0.2628474380879278,0.7277218421517694,0.3260850059263,0.3201310049699482,-0.3597914462246258,1.0186504136273056,24.362100771267187,21.962136363865604,12.268763182945047,45.01350252977001,0.0002,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002
