Date,Adj Close
2018-04-03,103.5737075805664
2018-04-04,103.49493408203125
2018-04-05,103.04620361328125
2018-04-06,103.7232894897461
2018-04-09,103.7154312133789
2018-04-10,103.6287841796875
2018-04-11,103.7705307006836
2018-04-12,103.29026794433594
2018-04-13,103.38475036621094
2018-04-16,103.36116790771484
2018-04-17,103.52644348144531
2018-04-18,102.95172882080078
2018-04-19,102.46357727050781
2018-04-20,101.9676742553711
2018-04-23,101.92829132080078
2018-04-24,101.6921157836914
2018-04-25,101.30634307861328
2018-04-26,101.73930358886719
2018-04-27,102.0936279296875
2018-04-30,102.30615997314453
2018-05-01,102.02307891845703
2018-05-02,102.02307891845703
2018-05-03,102.33854675292969
2018-05-04,102.37010192871094
2018-05-07,102.29911041259766
2018-05-08,102.14923095703125
2018-05-09,101.74700164794922
2018-05-10,102.12555694580078
2018-05-11,102.12555694580078
2018-05-14,101.84168243408203
2018-05-15,101.04507446289062
2018-05-16,100.7769546508789
2018-05-17,100.60344696044922
2018-05-18,101.11603546142578
2018-05-21,101.1949234008789
2018-05-22,101.13972473144531
2018-05-23,101.6996841430664
2018-05-24,102.10189056396484
2018-05-25,102.60667419433594
2018-05-29,104.0972900390625
2018-05-30,103.58465576171875
2018-05-31,103.52943420410156
2018-06-01,103.08294677734375
2018-06-04,102.5693130493164
2018-06-05,102.85377502441406
2018-06-06,102.30064392089844
2018-06-07,102.87749481201172
2018-06-08,102.63252258300781
2018-06-11,102.5298080444336
2018-06-12,102.46659851074219
2018-06-13,102.40335845947266
2018-06-14,102.90909576416016
2018-06-15,102.98027801513672
2018-06-18,103.0039291381836
2018-06-19,103.37529754638672
2018-06-20,102.85377502441406
2018-06-21,103.23307037353516
2018-06-22,103.2568130493164
2018-06-25,103.43063354492188
2018-06-26,103.4622573852539
2018-06-27,104.01536560058594
2018-06-28,103.9364242553711
2018-06-29,103.80996704101562
2018-07-02,103.67451477050781
2018-07-03,104.08627319335938
2018-07-05,104.15753173828125
2018-07-06,104.35548400878906
2018-07-09,103.9358139038086
2018-07-10,103.89624786376953
2018-07-11,104.08627319335938
2018-07-12,104.08627319335938
2018-07-13,104.30003356933594
2018-07-16,104.0071029663086
2018-07-17,103.91209411621094
2018-07-18,103.75371551513672
2018-07-19,104.14958190917969
2018-07-20,103.53204345703125
2018-07-23,102.77202606201172
2018-07-24,102.91451263427734
2018-07-25,102.72450256347656
