Date,Adj Close
2018-04-03,113.86624908447266
2018-04-04,113.9398193359375
2018-04-05,113.65469360351562
2018-04-06,113.755859375
2018-04-09,113.70988464355469
2018-04-10,113.64550018310547
2018-04-11,113.728271484375
2018-04-12,113.60870361328125
2018-04-13,113.66390228271484
2018-04-16,113.59029388427734
2018-04-17,113.8018569946289
2018-04-18,113.8018569946289
2018-04-19,113.32357788085938
2018-04-20,113.3787612915039
2018-04-23,113.1396255493164
2018-04-24,113.1948013305664
2018-04-25,113.1212158203125
2018-04-26,113.42475891113281
2018-04-27,113.56271362304688
2018-04-30,113.4615478515625
2018-05-02,113.38794708251953
2018-05-03,113.66390228271484
2018-05-04,113.44314575195312
2018-05-07,113.51673126220703
2018-05-08,113.17642211914062
2018-05-09,113.22240447998047
2018-05-10,113.16722106933594
2018-05-11,113.26838684082031
2018-05-14,112.97406768798828
2018-05-15,112.6981430053711
2018-05-16,112.43138885498047
2018-05-17,112.32103729248047
2018-05-18,112.33023071289062
2018-05-21,112.0359115600586
2018-05-22,112.08189392089844
2018-05-23,112.14630126953125
2018-05-24,112.46821594238281
2018-05-25,112.43138885498047
2018-05-28,112.15548706054688
2018-05-29,111.37368774414062
2018-05-30,111.2909164428711
2018-05-31,112.09111022949219
2018-06-01,112.14630126953125
2018-06-04,112.43138885498047
2018-06-05,112.1370849609375
2018-06-06,111.27250671386719
2018-06-07,111.13455963134766
2018-06-08,111.05177307128906
2018-06-11,111.34609985351562
2018-06-12,111.36449432373047
2018-06-13,111.63121795654297
2018-06-14,112.02671813964844
2018-06-15,112.42221069335938
2018-06-18,112.56936645507812
2018-06-19,112.7257308959961
2018-06-20,112.71652221679688
2018-06-21,112.37621307373047
2018-06-22,112.35783386230469
2018-06-25,112.23826599121094
2018-06-26,111.97151947021484
2018-06-27,112.30264282226562
2018-06-28,112.43138885498047
2018-06-29,112.87291717529297
2018-07-02,113.0660400390625
2018-07-03,113.16722106933594
2018-07-04,113.02925109863281
2018-07-05,112.96485900878906
2018-07-06,112.9372787475586
2018-07-09,112.94647979736328
2018-07-10,112.81769561767578
2018-07-11,112.86370086669922
2018-07-12,112.95541381835938
2018-07-13,113.18614196777344
2018-07-16,113.00157165527344
2018-07-17,113.29688262939453
2018-07-18,113.2230453491211
2018-07-19,113.27842712402344
2018-07-20,112.92774200439453
2018-07-23,112.69702911376953
2018-07-24,112.72472381591797
2018-07-25,112.80778503417969
2018-07-26,112.71549224853516
2018-07-27,112.6139907836914
2018-07-30,112.29097747802734
2018-07-31,112.46632385253906
2018-08-01,112.06949615478516
2018-08-02,111.97721862792969
2018-08-03,112.17100524902344
2018-08-06,112.31867218017578
2018-08-07,112.2817611694336
2018-08-08,112.27251434326172
2018-08-09,112.37403106689453
2018-08-10,112.45709228515625
2018-08-13,112.19868469238281
2018-08-14,112.26329803466797
2018-08-16,112.2171630859375
2018-08-17,112.23561096191406
2018-08-20,112.48479461669922
2018-08-21,112.47554779052734
2018-08-22,112.23561096191406
2018-08-23,112.22639465332031
2018-08-24,112.13411712646484
2018-08-27,111.93106842041016
2018-08-28,111.78340911865234
2018-08-29,111.71883392333984
2018-08-30,111.85724639892578
2018-08-31,111.83877563476562
2018-09-03,111.84803771972656
2018-09-04,112.11564636230469
2018-09-05,112.0971908569336
2018-09-06,112.34635162353516
2018-09-07,112.19868469238281
2018-09-10,112.33712005615234
2018-09-11,112.143310546875
2018-09-12,112.2448501586914
2018-09-13,112.2171630859375
2018-09-14,112.02336883544922
2018-09-17,112.19868469238281
2018-09-18,112.22639465332031
2018-09-19,112.0325927734375
2018-09-20,112.02336883544922
2018-09-21,112.2171630859375
2018-09-24,111.8018798828125
2018-09-25,111.7557373046875
2018-09-26,111.90339660644531
2018-09-27,111.86647033691406
2018-09-28,111.64500427246094
2018-10-01,111.3219985961914
2018-10-02,111.30355072021484
2018-10-03,111.3219985961914
2018-10-04,111.04515075683594
2018-10-05,110.74060821533203
2018-10-08,110.56526947021484
2018-10-09,110.59294891357422
2018-10-10,110.54681396484375
2018-10-11,110.50990295410156
2018-10-12,110.56526947021484
2018-10-15,110.583740234375
2018-10-16,110.85136413574219
2018-10-17,110.84211730957031
2018-10-18,110.6483383178711
2018-10-19,110.72216796875
2018-10-22,110.93441009521484
2018-10-23,110.98055267333984
2018-10-24,111.05437469482422
2018-10-25,111.23894500732422
2018-10-26,111.5527114868164
2018-10-29,111.7095947265625
2018-10-30,111.47888946533203
2018-10-31,111.5434799194336
2018-11-01,111.5711669921875
2018-11-02,111.4973373413086
2018-11-05,111.5434799194336
2018-11-06,111.42352294921875
2018-11-07,111.40506744384766
2018-11-08,111.27587127685547
2018-11-09,111.44197082519531
2018-11-12,111.43273162841797
2018-11-13,111.30355072021484
2018-11-14,111.2112808227539
2018-11-15,111.30355072021484
2018-11-16,111.22048950195312
2018-11-19,111.00823974609375
2018-11-20,111.10975646972656
2018-11-21,111.26663970947266
2018-11-22,111.42352294921875
2018-11-23,111.58963775634766
2018-11-26,111.82032775878906
2018-11-27,111.8018798828125
2018-11-28,111.81109619140625
2018-11-29,112.10641479492188
2018-11-30,112.20792388916016
2018-12-03,112.36479949951172
2018-12-04,112.57706451416016
2018-12-05,112.66934967041016
2018-12-06,112.68780517578125
2018-12-07,112.63243865966797
2018-12-10,112.72472381591797
2018-12-11,112.72472381591797
2018-12-12,112.8170166015625
2018-12-13,112.78932189941406
2018-12-14,112.88159942626953
2018-12-17,112.83545684814453
2018-12-18,112.99234771728516
2018-12-19,113.19537353515625
2018-12-20,113.40762329101562
2018-12-21,113.24150085449219
2018-12-27,113.38915252685547
2018-12-28,113.27842712402344
2019-01-02,113.60140991210938
2019-01-03,113.30610656738281
