Date,Adj Close
2013-08-14,192.89340209960935
2013-08-16,191.9400634765625
2013-08-19,191.26600646972656
2013-08-20,191.27149963378903
2013-08-21,191.1756896972656
2013-08-22,190.7010803222656
2013-08-23,190.3936767578125
2013-08-26,190.79246520996097
2013-08-27,191.6820526123047
2013-08-28,191.8005523681641
2013-08-29,192.78993225097656
2013-08-30,193.334716796875
2013-09-02,192.6247406005859
2013-09-03,192.21551513671875
2013-09-04,191.8470001220703
2013-09-05,191.65269470214844
2013-09-06,192.42999267578125
2013-09-09,191.28192138671875
2013-09-10,190.36041259765625
2013-09-11,190.5670166015625
2013-09-12,191.17300415039065
2013-09-13,191.63429260253903
2013-09-16,191.7400054931641
2013-09-17,191.2400054931641
2013-09-18,191.27000427246097
2013-09-19,190.30999755859375
2013-09-20,190.17999267578125
2013-09-23,191.19000244140625
2013-09-24,191.75
2013-09-25,191.4600067138672
2013-09-26,191.6499938964844
2013-09-27,191.6999969482422
2013-09-30,191.92999267578125
2013-10-01,192.1499938964844
2013-10-02,192.1699981689453
2013-10-04,192.0099945068359
2013-10-07,192.21144104003903
2013-10-08,192.2599945068359
2013-10-09,192.5399932861328
2013-10-10,191.70408630371097
2013-10-11,191.47000122070312
2013-10-14,191.36000061035156
2013-10-15,191.7100067138672
2013-10-16,191.52000427246097
2013-10-17,191.2899932861328
2013-10-18,191.27999877929688
2013-10-21,191.13999938964844
2013-10-22,190.83999633789065
2013-10-23,191.5099945068359
2013-10-24,190.9600067138672
2013-10-25,190.92999267578125
2013-10-28,190.8999938964844
2013-10-29,191.0
2013-10-30,191.1199951171875
2013-10-31,192.6300048828125
2013-11-01,193.11000061035156
2013-11-04,193.0099945068359
2013-11-05,193.0099945068359
2013-11-06,192.6699981689453
2013-11-07,194.52999877929688
2013-11-08,193.9499969482422
2013-11-11,193.3000030517578
2013-11-12,192.47000122070312
2013-11-13,192.97000122070312
2013-11-14,192.72999572753903
2013-11-15,192.36000061035156
2013-11-18,192.3699951171875
2013-11-19,192.1199951171875
2013-11-20,192.94000244140625
2013-11-21,191.88999938964844
2013-11-22,191.2899932861328
2013-11-25,191.47000122070312
2013-11-26,191.38999938964844
2013-11-27,190.75
2013-11-28,190.44000244140625
2013-11-29,190.3500061035156
2013-12-02,190.3800048828125
2013-12-03,190.44000244140625
2013-12-04,190.02999877929688
2013-12-05,189.27000427246097
2013-12-06,188.28660583496097
2013-12-09,188.22999572753903
2013-12-10,188.13999938964844
2013-12-11,188.08999633789065
2013-12-12,187.77000427246097
2013-12-13,187.97999572753903
2013-12-16,187.8999938964844
2013-12-17,188.16000366210935
2013-12-18,187.7100067138672
2013-12-19,188.0
2013-12-20,188.0800018310547
2013-12-23,187.3273162841797
2013-12-27,186.0399932861328
2013-12-30,186.0800018310547
2014-01-02,187.4900054931641
2014-01-03,188.2400054931641
2014-01-06,188.17999267578125
2014-01-07,188.6000061035156
2014-01-08,188.57000732421875
2014-01-09,188.52000427246097
2014-01-10,188.63999938964844
2014-01-13,189.36000061035156
2014-01-14,189.05999755859375
2014-01-15,189.17999267578125
2014-01-16,189.4600067138672
2014-01-17,190.0800018310547
2014-01-20,190.2400054931641
2014-01-21,190.16000366210935
2014-01-22,190.0399932861328
2014-01-23,189.57000732421875
2014-01-24,190.5399932861328
2014-01-27,190.5500030517578
2014-01-28,190.33999633789065
2014-01-29,190.92999267578125
2014-01-30,191.77000427246097
2014-01-31,192.97999572753903
2014-02-03,193.3300018310547
2014-02-04,193.36000061035156
2014-02-05,193.08999633789065
2014-02-06,191.8300018310547
2014-02-07,191.8999938964844
2014-02-10,191.6199951171875
2014-02-11,190.97000122070312
2014-02-12,191.52000427246097
2014-02-13,191.3300018310547
2014-02-14,191.41000366210935
2014-02-17,191.3500061035156
2014-02-18,190.83999633789065
2014-02-19,190.8000030517578
2014-02-20,190.91000366210935
2014-02-21,190.5500030517578
