Date,Adj Close
2018-04-03,204.35000610351562
2018-04-04,204.8000030517578
2018-04-05,211.10000610351562
2018-04-06,207.4499969482422
2018-04-09,207.39999389648438
2018-04-10,208.5
2018-04-11,206.8000030517578
2018-04-12,209.35000610351562
2018-04-13,208.8000030517578
2018-04-16,208.85000610351562
2018-04-17,211.9499969482422
2018-04-18,212.1999969482422
2018-04-19,210.91000366210938
2018-04-20,210.57000732421875
2018-04-23,212.0800018310547
2018-04-24,211.2899932861328
2018-04-25,208.99000549316406
2018-04-26,212.2100067138672
2018-04-27,213.25999450683594
2018-04-30,214.17999267578125
2018-05-02,213.8800048828125
2018-05-03,210.4600067138672
2018-05-04,215.22999572753906
2018-05-07,217.2100067138672
2018-05-08,217.61000061035156
2018-05-09,218.55999755859375
2018-05-10,220.89999389648438
2018-05-11,221.02000427246094
2018-05-14,221.22999572753906
2018-05-15,221.00999450683594
2018-05-16,222.92999267578125
2018-05-17,223.77000427246094
2018-05-18,223.47000122070312
2018-05-21,224.5
2018-05-22,225.05999755859375
2018-05-23,224.67999267578125
2018-05-24,224.4600067138672
2018-05-25,226.1999969482422
2018-05-28,226.72999572753906
2018-05-29,226.32000732421875
2018-05-30,225.8800048828125
2018-05-31,225.5399932861328
2018-06-01,226.8000030517578
2018-06-04,227.4199981689453
2018-06-05,227.5800018310547
2018-06-06,227.3800048828125
2018-06-07,227.17999267578125
2018-06-08,228.0
2018-06-11,228.5800018310547
2018-06-12,228.9600067138672
2018-06-13,229.6699981689453
2018-06-14,231.7100067138672
2018-06-15,230.80999755859375
2018-06-18,231.3699951171875
2018-06-19,230.69000244140625
2018-06-20,231.61000061035156
2018-06-21,230.33999633789062
2018-06-22,230.10000610351562
2018-06-25,224.74000549316406
2018-06-26,226.1999969482422
2018-06-27,228.60000610351562
2018-06-28,226.8699951171875
2018-06-29,227.6199951171875
2018-07-02,226.39999389648438
2018-07-03,227.2899932861328
2018-07-04,226.66000366210938
2018-07-05,226.02999877929688
2018-07-06,227.61000061035156
2018-07-09,229.47000122070312
2018-07-10,230.8699951171875
2018-07-11,230.10000610351562
2018-07-12,231.75
2018-07-13,233.17999267578125
2018-07-16,231.8699951171875
2018-07-17,232.6999969482422
2018-07-18,234.58999633789062
2018-07-19,234.89999389648438
2018-07-20,232.82000732421875
2018-07-23,232.4499969482422
2018-07-24,234.1699981689453
2018-07-25,234.92999267578125
2018-07-26,236.47999572753906
2018-07-27,235.9600067138672
2018-07-30,232.8000030517578
2018-07-31,233.64999389648438
2018-08-01,234.32000732421875
2018-08-02,235.22999572753906
2018-08-03,237.13999938964844
2018-08-06,238.92999267578125
2018-08-07,239.52000427246094
2018-08-08,239.38999938964844
2018-08-09,240.10000610351562
2018-08-10,241.86000061035156
2018-08-13,241.17999267578125
2018-08-14,242.8000030517578
2018-08-16,242.75
2018-08-17,242.05999755859375
2018-08-20,242.61000061035156
2018-08-21,241.8000030517578
2018-08-22,240.27999877929688
2018-08-23,239.91000366210938
2018-08-24,240.55999755859375
2018-08-27,241.11000061035156
2018-08-28,240.5
2018-08-29,242.16000366210938
2018-08-30,242.52000427246094
2018-08-31,242.8000030517578
2018-09-03,243.44000244140625
2018-09-04,243.58999633789062
2018-09-05,241.22999572753906
2018-09-06,240.61000061035156
2018-09-07,242.22000122070312
2018-09-10,241.6699981689453
2018-09-11,242.16000366210938
2018-09-12,241.85000610351562
2018-09-13,241.63999938964844
2018-09-14,242.74000549316406
2018-09-17,241.3000030517578
