Date,Adj Close
2022-04-04,134.27999877929688
2022-04-05,133.0800018310547
2022-04-06,129.9600067138672
2022-04-07,129.17999267578125
2022-04-08,131.25999450683594
2022-04-11,130.36000061035156
2022-04-12,130.3800048828125
2022-04-13,130.10000610351562
2022-04-14,131.10000610351562
2022-04-19,130.4600067138672
2022-04-20,132.67999267578125
2022-04-21,133.94000244140625
2022-04-22,130.8000030517578
2022-04-25,127.9800033569336
2022-04-26,126.94000244140624
2022-04-27,127.13999938964844
2022-04-28,129.02000427246094
2022-04-29,129.9600067138672
2022-05-02,127.33999633789062
2022-05-03,128.6999969482422
2022-05-04,127.68000030517578
2022-05-05,126.76000213623048
2022-05-06,125.31999969482422
2022-05-09,121.5
2022-05-10,122.55999755859376
2022-05-11,125.73999786376952
2022-05-12,124.5199966430664
2022-05-13,127.87999725341795
2022-05-16,127.22000122070312
2022-05-17,129.17999267578125
2022-05-18,127.45999908447266
2022-05-19,125.77999877929688
2022-05-20,126.45999908447266
2022-05-23,128.1999969482422
2022-05-24,126.4000015258789
2022-05-25,127.5
2022-05-26,129.72000122070312
2022-05-27,132.02000427246094
2022-05-30,133.24000549316406
2022-05-31,131.39999389648438
2022-06-01,130.3000030517578
2022-06-02,131.6999969482422
2022-06-03,131.27999877929688
2022-06-06,133.10000610351562
2022-06-07,132.0399932861328
2022-06-08,131.24000549316406
2022-06-09,129.1199951171875
2022-06-10,124.8000030517578
2022-06-13,121.58000183105467
2022-06-14,120.5
2022-06-15,122.44000244140624
2022-06-16,118.81999969482422
2022-06-17,119.22000122070312
2022-06-20,120.31999969482422
2022-06-21,121.1999969482422
2022-06-22,120.27999877929688
2022-06-23,119.18000030517578
2022-06-24,122.72000122070312
2022-06-27,123.12000274658205
2022-06-28,123.13999938964844
2022-06-29,121.86000061035156
2022-06-30,119.8000030517578
2022-07-01,119.73999786376952
2022-07-04,120.05999755859376
2022-07-05,116.63999938964844
2022-07-06,118.73999786376952
2022-07-07,121.04000091552734
2022-07-08,121.8000030517578
2022-07-11,120.62000274658205
2022-07-12,121.0999984741211
2022-07-13,119.9800033569336
2022-07-14,118.0199966430664
2022-07-15,120.77999877929688
2022-07-18,121.81999969482422
2022-07-19,124.72000122070312
2022-07-20,124.55999755859376
2022-07-21,124.94000244140624
2022-07-22,124.9800033569336
2022-07-25,125.05999755859376
2022-07-26,124.26000213623048
2022-07-27,125.37999725341795
2022-07-28,126.9000015258789
2022-07-29,128.86000061035156
2022-08-01,128.72000122070312
2022-08-02,128.1199951171875
2022-08-03,129.6999969482422
2022-08-04,130.4199981689453
2022-08-05,129.47999572753906
2022-08-08,130.66000366210938
2022-08-09,129.24000549316406
2022-08-10,130.5
2022-08-11,130.5800018310547
2022-08-12,131.36000061035156
2022-08-16,132.32000732421875
2022-08-17,130.60000610351562
2022-08-18,131.24000549316406
2022-08-19,129.6999969482422
2022-08-22,127.0999984741211
2022-08-23,126.76000213623048
2022-08-24,127.54000091552734
2022-08-25,127.68000030517578
2022-08-26,125.16000366210938
2022-08-29,124.04000091552734
2022-08-30,123.62000274658205
2022-08-31,122.41999816894533
2022-09-01,120.0
2022-09-02,123.23999786376952
2022-09-05,121.33999633789062
2022-09-06,121.54000091552734
2022-09-07,121.91999816894533
2022-09-08,122.0999984741211
2022-09-09,124.13999938964844
2022-09-12,126.87999725341795
2022-09-13,126.87999725341795
2022-09-14,126.87999725341795
2022-09-15,126.87999725341795
2022-09-16,126.87999725341795
2022-09-19,126.87999725341795
2022-09-20,126.87999725341795
2022-09-21,121.55999755859376
2022-09-22,119.33999633789062
2022-09-23,116.62000274658205
2022-09-26,116.3000030517578
2022-09-27,115.8000030517578
2022-09-28,116.12000274658205
2022-09-29,113.95999908447266
2022-09-30,115.41999816894533
2022-10-03,116.33999633789062
2022-10-04,121.27999877929688
2022-10-05,119.87999725341795
2022-10-06,119.5
2022-10-07,117.5
2022-10-10,116.81999969482422
2022-10-11,116.18000030517578
2022-10-12,116.16000366210938
2022-10-13,117.16000366210938
2022-10-14,117.76000213623048
2022-10-17,119.86000061035156
2022-10-18,120.5999984741211
2022-10-19,120.94000244140624
2022-10-20,121.44000244140624
2022-10-21,121.08000183105467
2022-10-24,122.9000015258789
2022-10-25,124.9000015258789
2022-10-26,125.5999984741211
2022-10-27,125.54000091552734
2022-10-28,125.77999877929688
2022-10-31,126.04000091552734
2022-11-01,127.05999755859376
2022-11-02,126.16000366210938
2022-11-03,125.13999938964844
2022-11-04,128.4199981689453
2022-11-07,129.17999267578125
2022-11-08,130.32000732421875
2022-11-09,129.9199981689453
2022-11-10,134.0800018310547
2022-11-11,134.83999633789062
2022-11-14,135.47999572753906
2022-11-15,136.44000244140625
2022-11-16,135.3000030517578
2022-11-17,134.9600067138672
2022-11-18,136.72000122070312
2022-11-21,136.33999633789062
2022-11-22,137.0
2022-11-23,137.67999267578125
2022-11-24,138.16000366210938
2022-11-25,138.1199951171875
2022-11-28,137.32000732421875
2022-11-29,137.16000366210938
2022-11-30,138.24000549316406
2022-12-01,139.0
2022-12-02,138.77999877929688
2022-12-05,138.0399932861328
2022-12-06,137.3800048828125
2022-12-07,136.9600067138672
2022-12-08,136.86000061035156
2022-12-09,137.5800018310547
2022-12-12,136.8000030517578
2022-12-13,138.8800048828125
2022-12-14,138.72000122070312
2022-12-15,133.77999877929688
2022-12-16,132.74000549316406
2022-12-19,133.02000427246094
2022-12-20,132.5800018310547
2022-12-21,135.10000610351562
2022-12-22,133.39999389648438
2022-12-23,133.27999877929688
2022-12-27,133.77999877929688
2022-12-28,132.9199981689453
2022-12-29,134.44000244140625
2022-12-30,132.27999877929688
2023-01-02,135.05999755859375
2023-01-03,135.83999633789062
2023-01-04,138.89999389648438
2023-01-05,138.3800048828125
2023-01-06,140.44000244140625
2023-01-09,142.39999389648438
2023-01-10,141.97999572753906
2023-01-11,143.36000061035156
2023-01-12,144.32000732421875
2023-01-13,145.10000610351562
2023-01-16,145.4600067138672
2023-01-17,145.86000061035156
2023-01-18,145.97999572753906
2023-01-19,143.25999450683594
2023-01-20,144.02000427246094
2023-01-23,145.22000122070312
2023-01-24,145.3000030517578
2023-01-25,145.1199951171875
2023-01-26,145.94000244140625
2023-01-27,146.1199951171875
2023-01-30,145.47999572753906
2023-01-31,145.5800018310547
2023-02-01,145.8000030517578
2023-02-02,148.33999633789062
2023-02-03,148.8800048828125
