Date,Adj Close
2022-04-04,103.08599853515624
2022-04-05,103.09300231933594
2022-04-06,103.0979995727539
2022-04-07,103.08399963378906
2022-04-08,103.08699798583984
2022-04-11,103.06999969482422
2022-04-12,103.08699798583984
2022-04-13,103.072998046875
2022-04-14,103.06500244140624
2022-04-19,103.05599975585938
2022-04-20,103.052001953125
2022-04-21,103.05899810791016
2022-04-22,103.05699920654295
2022-04-25,103.0540008544922
2022-04-26,103.04399871826172
2022-04-27,103.0500030517578
2022-04-28,103.0459976196289
2022-04-29,103.04900360107422
2022-05-02,103.03099822998048
2022-05-03,103.03800201416016
2022-05-04,103.03700256347656
2022-05-05,103.02999877929688
2022-05-06,103.03099822998048
2022-05-09,103.03800201416016
2022-05-10,103.00800323486328
2022-05-11,103.02400207519533
2022-05-12,103.0199966430664
2022-05-13,103.01599884033205
2022-05-16,103.0019989013672
2022-05-17,103.00900268554688
2022-05-18,103.00800323486328
2022-05-19,103.00399780273438
2022-05-20,103.0009994506836
2022-05-23,102.99199676513672
2022-05-24,102.99600219726562
2022-05-25,102.98600006103516
2022-05-26,102.98500061035156
2022-05-27,102.97699737548828
2022-05-30,102.97599792480467
2022-05-31,102.96900177001952
2022-06-01,102.96600341796876
2022-06-02,102.9739990234375
2022-06-03,102.96399688720705
2022-06-06,102.96499633789062
2022-06-07,102.96600341796876
2022-06-08,102.96600341796876
2022-06-09,102.96099853515624
2022-06-10,102.95899963378906
2022-06-13,102.947998046875
2022-06-14,102.95800018310548
2022-06-15,102.95600128173828
2022-06-16,102.9520034790039
2022-06-17,102.93599700927734
2022-06-20,102.93399810791016
2022-06-21,102.94000244140624
2022-06-22,102.93000030517578
2022-06-23,102.93399810791016
2022-06-24,102.9219970703125
2022-06-27,102.9280014038086
2022-06-28,102.9229965209961
2022-06-29,102.9219970703125
2022-06-30,102.89800262451172
2022-07-01,102.90399932861328
2022-07-04,102.91200256347656
2022-07-05,102.91200256347656
2022-07-06,102.91400146484376
2022-07-07,102.90599822998048
2022-07-08,102.9020004272461
2022-07-11,102.89900207519533
2022-07-12,102.89600372314452
2022-07-13,102.88200378417967
2022-07-14,102.88999938964844
2022-07-15,102.87999725341795
2022-07-18,102.87799835205078
2022-07-19,102.8740005493164
2022-07-20,102.87200164794922
2022-07-21,102.86799621582033
2022-07-22,102.8740005493164
2022-07-25,102.86399841308594
2022-07-26,102.86699676513672
2022-07-27,102.86499786376952
2022-07-28,102.86100006103516
2022-07-29,102.86399841308594
2022-08-01,102.86399841308594
2022-08-02,102.86399841308594
2022-08-03,102.85399627685548
2022-08-04,102.86100006103516
2022-08-05,102.86000061035156
2022-08-08,102.85900115966795
2022-08-09,102.85800170898438
2022-08-10,102.85800170898438
2022-08-11,102.85399627685548
2022-08-12,102.8560028076172
2022-08-15,102.8550033569336
2022-08-16,102.84600067138672
2022-08-17,102.85399627685548
2022-08-18,102.8499984741211
2022-08-19,102.85199737548828
2022-08-22,102.84400177001952
2022-08-23,102.8499984741211
2022-08-24,102.8499984741211
2022-08-25,102.84600067138672
2022-08-26,102.83300018310548
2022-08-29,102.8479995727539
2022-08-30,102.84500122070312
2022-08-31,102.84600067138672
2022-09-01,102.83399963378906
2022-09-02,102.84600067138672
2022-09-05,102.84200286865234
2022-09-06,102.84200286865234
2022-09-07,102.84200286865234
2022-09-08,102.8479995727539
2022-09-09,102.83200073242188
2022-09-12,102.83000183105467
2022-09-13,102.83799743652344
2022-09-14,102.83799743652344
2022-09-15,102.83399963378906
2022-09-16,102.84200286865234
2022-09-19,102.83599853515624
2022-09-20,102.83599853515624
2022-09-21,102.84600067138672
2022-09-22,102.83599853515624
2022-09-23,102.84400177001952
2022-09-26,102.85399627685548
2022-09-27,102.85399627685548
2022-09-28,102.86000061035156
2022-09-29,102.86000061035156
2022-09-30,102.8489990234375
2022-10-03,102.87000274658205
2022-10-04,102.8479995727539
2022-10-05,102.87000274658205
2022-10-06,102.87000274658205
2022-10-07,102.86699676513672
2022-10-10,102.87799835205078
2022-10-11,102.87899780273438
2022-10-12,102.88200378417967
2022-10-13,102.87999725341795
2022-10-14,102.87799835205078
2022-10-17,102.88200378417967
2022-10-18,102.87799835205078
2022-10-19,102.87999725341795
2022-10-20,102.88999938964844
2022-10-21,102.9020004272461
2022-10-24,102.89099884033205
2022-10-25,102.89199829101562
2022-10-26,102.91000366210938
2022-10-27,102.90799713134766
2022-10-28,102.89700317382812
2022-10-31,102.9000015258789
2022-11-01,102.91200256347656
2022-11-02,102.9010009765625
2022-11-03,102.9219970703125
2022-11-04,102.91400146484376
2022-11-07,102.93099975585938
2022-11-08,102.9260025024414
2022-11-09,102.93800354003906
2022-11-10,102.93399810791016
2022-11-11,102.95700073242188
2022-11-14,102.95700073242188
2022-11-15,102.96800231933594
2022-11-16,102.96399688720705
2022-11-17,102.97000122070312
2022-11-18,102.96900177001952
2022-11-21,102.97100067138672
2022-11-22,102.97599792480467
2022-11-23,102.99199676513672
2022-11-24,103.0019989013672
2022-11-25,103.00800323486328
2022-11-28,103.00399780273438
2022-11-29,103.01200103759766
2022-11-30,103.01799774169922
2022-12-01,103.0270004272461
2022-12-02,103.04199981689452
2022-12-05,103.03800201416016
2022-12-06,103.04199981689452
2022-12-07,103.03199768066406
2022-12-08,103.04499816894533
2022-12-09,103.06800079345705
