Date,Adj Close
2008-01-02,101.19000244140624
2008-01-03,101.1999969482422
2008-01-04,101.20999908447266
2008-01-07,101.22000122070312
2008-01-08,101.2300033569336
2008-01-09,101.26000213623048
2008-01-10,101.2699966430664
2008-01-11,101.27999877929688
2008-01-14,101.29000091552734
2008-01-15,101.3000030517578
2008-01-16,101.33999633789062
2008-01-17,101.3499984741211
2008-01-18,101.36000061035156
2008-01-21,101.37000274658205
2008-01-22,101.37999725341795
2008-01-23,101.41000366210938
2008-01-24,101.43000030517578
2008-01-25,101.44000244140624
2008-01-28,101.4499969482422
2008-01-29,101.45999908447266
2008-01-30,101.48999786376952
2008-01-31,101.5
2008-02-01,101.51000213623048
2008-02-04,101.5199966430664
2008-02-05,101.54000091552734
2008-02-06,101.56999969482422
2008-02-07,101.58000183105467
2008-02-08,101.58999633789062
2008-02-11,101.5999984741211
2008-02-12,101.61000061035156
2008-02-13,101.6500015258789
2008-02-14,101.66000366210938
2008-02-15,101.66999816894533
2008-02-18,101.68000030517578
2008-02-19,101.69000244140624
2008-02-20,101.72000122070312
2008-02-21,101.7300033569336
2008-02-22,101.73999786376952
2008-02-25,101.75
2008-02-26,101.7699966430664
2008-02-27,101.8000030517578
2008-02-28,101.80999755859376
2008-02-29,101.81999969482422
2008-03-03,101.83000183105467
2008-03-04,101.83999633789062
2008-03-05,101.87999725341795
2008-03-06,101.88999938964844
2008-03-07,101.9000015258789
2008-03-10,101.91000366210938
2008-03-11,101.91999816894533
2008-03-12,101.9499969482422
2008-03-13,101.97000122070312
2008-03-14,101.9800033569336
2008-03-17,101.98999786376952
2008-03-18,102.04000091552734
2008-03-19,102.0500030517578
2008-03-20,102.06999969482422
2008-03-25,102.08000183105467
2008-03-26,102.11000061035156
2008-03-27,102.12000274658205
2008-03-28,102.12999725341795
2008-03-31,102.13999938964844
2008-04-01,102.16000366210938
2008-04-02,102.19000244140624
2008-04-03,102.1999969482422
2008-04-04,102.20999908447266
2008-04-07,102.22000122070312
2008-04-08,102.2300033569336
2008-04-09,102.26000213623048
2008-04-10,102.27999877929688
2008-04-11,102.29000091552734
2008-04-14,102.3000030517578
2008-04-15,102.30999755859376
2008-04-16,102.33999633789062
2008-04-17,102.3499984741211
2008-04-18,102.36000061035156
2008-04-21,102.37000274658205
2008-04-22,102.37999725341795
2008-04-23,102.41000366210938
2008-04-24,102.43000030517578
2008-04-25,102.44000244140624
2008-04-28,102.45999908447266
2008-04-29,102.48999786376952
2008-04-30,102.5
2008-05-02,102.51000213623048
2008-05-05,102.52999877929688
2008-05-06,102.54000091552734
2008-05-07,102.56999969482422
2008-05-08,102.58000183105467
2008-05-09,102.58999633789062
2008-05-12,102.5999984741211
2008-05-13,102.61000061035156
2008-05-14,102.6500015258789
2008-05-15,102.66000366210938
2008-05-16,102.66999816894533
2008-05-19,102.68000030517578
2008-05-20,102.69000244140624
2008-05-21,102.72000122070312
2008-05-22,102.7300033569336
2008-05-23,102.75
2008-05-26,102.76000213623048
2008-05-27,102.7699966430664
2008-05-28,102.8000030517578
2008-05-29,102.80999755859376
2008-05-30,102.81999969482422
2008-06-02,102.83000183105467
2008-06-03,102.83999633789062
2008-06-04,102.87999725341795
2008-06-05,102.88999938964844
2008-06-06,102.9000015258789
2008-06-09,102.91000366210938
2008-06-10,102.91999816894533
